time,net_exposure
2025-02-06 23:46:00,6.8530063596548505
2025-02-08 02:19:00,2.493261876920109
2025-02-08 02:26:00,-10.644659637966747
2025-02-08 02:28:00,-13.044192325752624
2025-02-08 08:40:00,-15.507170659534868
2025-02-08 08:42:00,-10.245785411242313
2025-02-09 20:43:00,2.7274558509080205
2025-02-09 21:02:00,0.4377930926354212
2025-02-09 21:18:00,-5.463683006138831
2025-02-09 22:00:00,-6.664154961610125
2025-02-10 05:46:00,-7.130438003675021
2025-02-10 06:31:00,-5.9409883838011
2025-02-10 06:32:00,-4.80801134340709
2025-02-10 06:33:00,-4.307919903223937
2025-02-10 07:45:00,-3.096293995465713
2025-02-10 07:52:00,-4.927914473715047
2025-02-10 07:54:00,-6.516974646106503
2025-02-10 09:47:00,-7.897595034450205
2025-02-10 11:43:00,-6.449081084776818
2025-02-10 11:45:00,-4.619158311987983
2025-02-11 09:10:00,-3.0266490487358495
2025-02-11 16:12:00,6.2547033460291335
2025-02-11 19:45:00,5.453603622379346
2025-02-11 22:30:00,4.827153638273421
2025-02-11 22:31:00,2.5150992189695054
2025-02-11 23:05:00,0.9482516551343658
2025-02-12 00:46:00,-8.331973325788393
2025-02-12 00:47:00,-8.595588234301601
2025-02-12 00:49:00,-7.944327233266494
2025-02-12 00:55:00,-8.326692133737188
2025-02-12 00:56:00,-7.666279443742038
2025-02-12 00:59:00,-6.842098843774064
2025-02-12 01:01:00,-4.543613272357069
2025-02-12 01:02:00,-2.7125092002009317
2025-02-12 02:04:00,-1.1549470481604476
2025-02-12 09:12:00,-2.984685966767468
2025-02-12 09:37:00,-7.482926225213889
2025-02-12 09:51:00,-10.890731035902123
2025-02-13 07:27:00,-7.3625084048612575
2025-02-13 07:48:00,-2.4311558303277434
2025-02-13 15:24:00,-7.359336924257837
2025-02-14 01:32:00,-16.096084895375757
2025-02-14 04:01:00,-23.793323482576472
2025-02-14 04:33:00,13.526505319890454
2025-02-14 11:29:00,-23.80382167996998
2025-02-14 15:57:00,-16.094598976538467
2025-02-15 11:37:00,-11.478083473962577
2025-02-15 12:41:00,-14.99065996050036
2025-02-15 13:03:00,-11.477711019546442
2025-02-15 13:34:00,-14.402463820204929
2025-02-16 10:02:00,-11.464396748164678
2025-02-16 22:59:00,-12.879887151407509
2025-02-17 01:03:00,-11.459002652486236
2025-02-17 08:19:00,-10.122334151390795
2025-02-17 09:49:00,-11.459002652486236
2025-02-17 10:55:00,-13.64947938467252
2025-02-17 11:21:00,-10.250765775266379
2025-02-17 14:47:00,-13.64947938467252
2025-02-17 17:06:00,-11.393362053085188
2025-02-18 03:47:00,-2.7860403430572
2025-02-18 17:14:00,-21.7659488691536
2025-02-18 17:24:00,-24.26772689993184
2025-02-18 17:33:00,-26.769514190741205
2025-02-18 19:00:00,-29.331166457028413
2025-02-19 02:02:00,-34.608134852217745
2025-02-19 03:26:00,-33.36479391694177
2025-02-19 03:27:00,-30.93916120255358
2025-02-19 03:28:00,-28.40824277018005
2025-02-19 06:01:00,-25.85832346870562
2025-02-19 09:01:00,-27.10722830170217
2025-02-19 12:43:00,-8.184418697061531
2025-02-19 20:16:00,113.78775519702079
2025-02-20 07:44:00,114.85201211411783
2025-02-20 07:48:00,118.35411396944124
2025-02-20 23:27:00,114.86353281799427
2025-02-21 01:28:00,118.59581454936368
2025-02-21 03:00:00,133.7584249812555
2025-02-21 07:07:00,129.93342271284894
2025-02-21 10:04:00,128.86916579575188
2025-02-21 14:35:00,124.0634313939394
2025-02-21 14:44:00,122.64932760380921
2025-02-21 19:56:00,124.07321839520168
2025-02-22 00:39:00,128.92264538430248
2025-02-22 00:40:00,121.24091820293687
2025-02-22 04:33:00,117.1368788557408
2025-02-22 04:40:00,125.96876414111001
2025-02-22 05:34:00,112.80324206770504
2025-02-22 09:51:00,132.2564780550051
2025-02-22 09:56:00,136.38865841743956
2025-02-23 02:44:00,144.07731041639786
2025-02-23 08:50:00,124.56053087741893
2025-02-24 03:13:00,117.29422377037996
2025-02-24 11:59:00,125.21572506334799
2025-02-24 13:38:00,117.29422377037996
2025-02-25 05:24:00,104.29067984988347
2025-02-25 05:27:00,101.8333122444391
2025-02-25 05:40:00,95.1746663302272
2025-02-25 07:31:00,91.43892308311874
2025-02-25 19:37:00,93.99577505167503
2025-02-25 19:38:00,98.03406463756315
2025-02-25 19:39:00,104.77633235719053
2025-02-26 00:11:00,116.59550123515132
2025-02-26 01:37:00,118.39222555064659
2025-02-26 02:54:00,116.58971081302917
2025-02-26 02:55:00,98.59830413180372
2025-02-26 12:02:00,108.33802253410687
2025-02-26 18:45:00,111.15017283410714
2025-02-27 06:05:00,132.94360699315914
2025-02-27 09:17:00,136.381697216188
2025-02-28 13:51:00,144.52710127444607
2025-02-28 23:05:00,145.3376615284413
2025-02-28 23:21:00,143.10601449591312
2025-02-28 23:38:00,187.5260887197097
2025-03-01 20:15:00,189.76600707903103
2025-03-01 20:16:00,187.22129852545208
2025-03-01 21:05:00,186.34423138138135
2025-03-02 08:09:00,188.20805473109607
2025-03-02 15:59:00,186.30734855368144
2025-03-03 01:37:00,193.7835329097652
2025-03-03 01:39:00,171.45933197317737
2025-03-03 01:45:00,185.91641585032139
2025-03-03 03:24:00,171.4229426932479
2025-03-03 08:16:00,187.75898283188434
2025-03-03 11:00:00,192.979841168706
2025-03-03 15:41:00,148.55976694490943
2025-03-03 18:03:00,145.52478075069996
2025-03-03 18:13:00,129.3721245707914
2025-03-04 13:28:00,7.3999506767091
2025-03-04 13:35:00,26.54756827392553
2025-03-04 20:22:00,7.3999506767091
2025-03-05 01:12:00,11.581718926921344
2025-03-05 01:18:00,21.142698025206705
2025-03-05 16:33:00,11.581718926921344
2025-03-05 16:43:00,9.264855252009252
2025-03-07 09:14:00,5.010763656668874
2025-03-07 09:15:00,-7.815530066932916
2025-03-07 13:57:00,-12.734020650635298
2025-03-07 18:28:00,-7.779962384093777
2025-03-08 00:12:00,10.155823143405373
2025-03-08 00:28:00,22.886134708570992
2025-03-08 00:29:00,-0.5967412911412495
2025-03-08 02:00:00,21.079566497486248
2025-03-08 02:14:00,-17.17299968049946
2025-03-08 05:07:00,21.079566497486248
2025-03-10 06:30:00,3.1437809699870964
2025-03-10 07:29:00,12.572938097641403
2025-03-10 12:18:00,13.365962704740678
2025-03-10 17:33:00,3.9349617339142666
2025-03-11 02:08:00,10.171947382992148
2025-03-11 02:37:00,24.484347021189492
2025-03-11 05:25:00,25.67262282562828
2025-03-11 14:14:00,24.484347021189492
2025-03-11 19:31:00,23.868700419549278
2025-03-12 20:35:00,35.90265182893698
2025-03-12 22:06:00,23.868700419549278
2025-03-13 20:45:00,17.267879802725588
2025-03-13 22:44:00,16.539692554293623
2025-03-14 19:09:00,23.789814443621864
2025-03-15 05:10:00,71.56863330765677
2025-03-17 03:43:00,64.31851141832851
2025-03-18 08:31:00,16.539692554293623
2025-03-18 10:44:00,10.239713389720537
2025-03-18 23:36:00,19.111437706494122
2025-03-18 23:44:00,25.742944507147094
2025-03-20 03:05:00,8.871724316773586
2025-03-20 05:10:00,26.576735612921453
2025-03-21 10:57:00,8.871724316773586
2025-03-21 11:23:00,46.671458143088934
2025-03-21 15:37:00,8.871724316773586
2025-03-25 22:30:00,9.707693523375283
2025-03-25 23:01:00,11.745186748142492
2025-03-26 22:10:00,12.588918442360903
2025-03-26 22:11:00,3.657301895244156
2025-03-26 22:17:00,2.820344264505172
2025-03-28 06:30:00,1.9942207303712982
2025-03-28 23:09:00,-7.742291930530168
2025-03-30 11:18:00,-0.9752569034290808
2025-03-31 14:29:00,36.77855810815923
2025-03-31 15:40:00,46.5150707690607
2025-03-31 18:12:00,8.761255757472385
2025-04-01 23:45:00,5.235918807625942
2025-04-02 15:13:00,20.507541808370767
2025-04-03 07:08:00,8.761255757472385
2025-04-03 07:12:00,7.021316519154787
2025-04-03 07:27:00,0.0
2025-04-03 13:57:00,4.6774859792052155
2025-04-03 13:59:00,-6.8016537947543405
2025-04-04 17:42:00,0.5476245823210455
2025-04-04 22:48:00,-4.12986139688417
2025-04-06 20:00:00,-25.253761418063974
2025-04-07 06:36:00,-21.97952439169216
2025-04-07 15:30:00,-25.253761418063974
2025-04-07 21:59:00,-20.708928264014563
2025-04-07 23:55:00,-12.167005528864584
2025-04-08 02:23:00,13.086755889199392
2025-04-08 02:42:00,24.60493532096865
2025-04-08 20:31:00,16.06301258581867
2025-04-09 10:27:00,4.544833154049411
2025-04-09 22:41:00,0.0
2025-04-09 22:49:00,0.3070792698915603
2025-04-09 23:22:00,0.0
2025-04-10 01:36:00,9.46237479444721
2025-04-10 02:29:00,12.76730180321367
2025-04-10 08:55:00,28.45765764614364
2025-04-10 18:38:00,36.74360881608566
2025-04-10 21:06:00,17.74832596438923
2025-04-13 01:41:00,8.28595116994202
2025-04-14 00:13:00,-4.227378757693531
2025-04-16 15:12:00,8.28595116994202
2025-04-16 20:10:00,0.0
2025-04-16 20:15:00,-3.000167719503835
2025-04-16 20:18:00,0.0
2025-04-16 20:19:00,0.4849165045292076
2025-04-16 20:36:00,0.0
2025-04-16 21:47:00,-2.526234271996308
2025-04-17 02:46:00,0.0
2025-04-21 09:27:00,25.55115016186892
2025-04-21 23:25:00,0.0
2025-04-22 02:20:00,-15.638187745964343
2025-04-22 23:05:00,0.0
2025-04-23 03:57:00,-20.87338925925574
2025-04-23 06:45:00,0.0
2025-04-23 16:23:00,4.694257522094981
2025-04-24 01:20:00,0.0
2025-04-24 01:31:00,5.1326266565462975
2025-04-24 01:58:00,0.0
2025-04-24 02:17:00,5.331721007257313
2025-04-24 07:44:00,-4.058395856054945
2025-04-25 03:55:00,-9.390116863312258
2025-04-25 04:04:00,-12.257277914305277
2025-04-25 05:09:00,-15.359311131684413
2025-04-25 08:03:00,-12.274179473922342
2025-04-25 18:06:00,-9.39856909720574
2025-04-25 23:34:00,-18.395642150011472
2025-04-26 02:49:00,-9.338755372610121
2025-04-26 03:36:00,1.7952160752431325
2025-04-27 15:46:00,-9.338755372610121
2025-04-28 00:12:00,0.0
2025-04-28 00:17:00,-10.11700810038175
2025-04-28 01:33:00,0.37655338439816577
2025-04-28 03:32:00,5.9342300707773585
2025-04-28 05:04:00,0.37655338439816577
2025-04-28 05:05:00,10.12715734662296
2025-04-28 08:15:00,0.0
2025-04-28 14:22:00,11.109911654289037
2025-04-29 17:23:00,0.0
2025-04-30 02:56:00,-6.382239532268841
2025-04-30 21:34:00,-3.715531016346369
2025-04-30 22:56:00,29.507807907351093
2025-05-01 05:51:00,26.78387609125095
2025-05-01 08:05:00,-6.439462832446512
2025-05-02 21:36:00,0.0
2025-05-03 00:45:00,16.446497441409583
2025-05-03 02:10:00,6.5120199843021425
2025-05-03 04:34:00,-9.934477457107441
2025-05-04 22:05:00,6.508061989899968
2025-05-05 04:24:00,5.880122761355585
2025-05-05 04:30:00,4.331137461162557
2025-05-05 05:36:00,-0.3273851802173837
2025-05-05 05:37:00,1.1877391833456485
2025-05-06 23:58:00,1.799699314115955
2025-05-07 00:09:00,6.482642639674507
2025-05-07 07:12:00,4.90953996862539
2025-05-07 07:35:00,6.465209657500088
2025-05-07 07:36:00,9.584092138806831
2025-05-07 15:29:00,11.145212582271077
2025-05-07 15:35:00,9.533706750038796
2025-05-08 01:08:00,6.407494691604427
2025-05-08 06:28:00,4.840282931540518
2025-05-08 15:59:00,6.397980204356948
2025-05-09 00:51:00,-10.044559242650461
2025-05-09 01:01:00,-10.828940925753114
2025-05-09 16:48:00,-10.041739725691631
2025-05-09 17:16:00,-30.434856224094492
2025-05-09 17:44:00,-9.95863184829764
2025-05-10 03:06:00,0.0
2025-05-10 03:13:00,11.42134388713364
2025-05-11 03:03:00,0.0
2025-05-11 04:35:00,-10.772346475780322
2025-05-11 05:00:00,0.0
2025-05-11 05:03:00,-1.0725056105323705
2025-05-13 03:42:00,0.0
2025-05-13 05:53:00,10.718707771833186
2025-05-15 05:48:00,0.0
2025-05-15 05:52:00,-1.2247116547029702
2025-05-15 05:58:00,-2.0561247956558337
2025-05-15 06:56:00,-3.2822249807348296
2025-05-15 17:38:00,-4.10065843234362
2025-05-15 18:21:00,-1.4323115955434056
2025-05-15 20:25:00,-4.10065843234362
2025-05-15 20:29:00,-2.869994091846263
2025-05-15 20:35:00,-2.035026447640527
2025-05-15 23:39:00,0.0
2025-05-16 00:31:00,10.663044902246964
2025-05-16 01:34:00,16.528873438709944
2025-05-16 01:35:00,10.623207371192844
2025-05-16 01:50:00,0.0
2025-05-16 02:51:00,2.1146709447622536
2025-05-17 17:21:00,0.0
2025-05-17 17:33:00,2.642475078972769
2025-05-17 21:46:00,0.0
2025-05-18 21:47:00,2.1090230026062473
2025-05-18 23:35:00,0.0
2025-05-19 04:54:00,12.884475583987602
2025-05-19 05:01:00,0.0
2025-05-19 05:48:00,13.157259208139878
2025-05-19 06:07:00,0.0
2025-05-19 19:48:00,16.227601735723532
2025-05-19 22:37:00,0.0
2025-05-20 00:08:00,15.750373534193887
