period,time,start_capital,end_capital,change,change_pct,cumulative_max,drawdown,year_month
217,2024-11-19 09:23:00,155784.55688033046,155891.58085367994,107.02397334948182,0.06869998894158345,155891.58085367994,0.0,2024-11
218,2024-11-20 13:07:00,155891.58085367994,155891.58085367994,0.0,0.0,155891.58085367994,0.0,2024-11
219,2024-11-21 10:43:00,155891.58085367994,155891.58085367994,0.0,0.0,155891.58085367994,0.0,2024-11
220,2024-11-21 21:33:00,155891.58085367994,155891.58085367994,0.0,0.0,155891.58085367994,0.0,2024-11
221,2024-11-21 21:34:00,155891.58085367994,155891.58085367994,0.0,0.0,155891.58085367994,0.0,2024-11
222,2024-11-22 00:11:00,155891.58085367994,155859.2537181507,-32.3271355292527,-0.020736934831390923,155891.58085367994,-0.020736934831390923,2024-11
223,2024-11-22 00:12:00,155859.2537181507,155721.94529563666,-137.30842251403374,-0.08809770304837755,155891.58085367994,-0.10881636911649938,2024-11
224,2024-11-22 01:50:00,155721.94529563666,155721.94529563666,0.0,0.0,155891.58085367994,-0.10881636911649938,2024-11
225,2024-11-22 04:00:00,155721.94529563666,155721.94529563666,0.0,0.0,155891.58085367994,-0.10881636911649938,2024-11
226,2024-11-22 04:01:00,155721.94529563666,155721.94529563666,0.0,0.0,155891.58085367994,-0.10881636911649938,2024-11
227,2024-11-22 04:02:00,155721.94529563666,155721.94529563666,0.0,0.0,155891.58085367994,-0.10881636911649938,2024-11
228,2024-11-22 04:03:00,155721.94529563666,155722.01999942967,0.07470379301230423,4.797255317513519e-05,155891.58085367994,-0.10876844876531477,2024-11
229,2024-11-22 04:39:00,155722.01999942967,155444.2244842924,-277.7955151372589,-0.1783919288603348,155891.58085367994,-0.28696634349190564,2024-11
230,2024-11-22 20:24:00,155444.2244842924,155444.2244842924,0.0,0.0,155891.58085367994,-0.28696634349190564,2024-11
231,2024-11-22 22:05:00,155444.2244842924,155444.2244842924,0.0,0.0,155891.58085367994,-0.28696634349190564,2024-11
232,2024-11-22 22:26:00,155444.2244842924,155137.01812756463,-307.2063567277801,-0.19763124538526886,155891.58085367994,-0.48403045371869485,2024-11
233,2024-11-22 23:56:00,155137.01812756463,154910.1407284013,-226.87739916332066,-0.1462432383332043,155891.58085367994,-0.6295658302418621,2024-11
234,2024-11-22 23:58:00,154910.1407284013,154835.21353850488,-74.92718989643618,-0.04836816333916026,155891.58085367994,-0.6776294841519234,2024-11
235,2024-11-23 17:20:00,154835.21353850488,154835.21353850488,0.0,0.0,155891.58085367994,-0.6776294841519234,2024-11
236,2024-11-23 17:29:00,154835.21353850488,154835.21353850488,0.0,0.0,155891.58085367994,-0.6776294841519234,2024-11
237,2024-11-23 19:18:00,154835.21353850488,154835.21353850488,0.0,0.0,155891.58085367994,-0.6776294841519234,2024-11
238,2024-11-24 00:26:00,154835.21353850488,154835.21353850488,0.0,0.0,155891.58085367994,-0.6776294841519234,2024-11
239,2024-11-24 01:16:00,154835.21353850488,154726.47249488285,-108.74104362202343,-0.07023017641589739,155891.58085367994,-0.7473837601856548,2024-11
240,2024-11-24 01:20:00,154726.47249488285,154552.55993524086,-173.9125596419908,-0.11240000294567723,155891.58085367994,-0.8589437037628678,2024-11
241,2024-11-24 06:44:00,154552.55993524086,154552.55993524086,0.0,0.0,155891.58085367994,-0.8589437037628678,2024-11
242,2024-11-24 20:18:00,154552.55993524086,154335.8444421471,-216.7154930937686,-0.14022122518357164,155891.58085367994,-0.997960507561386,2024-11
243,2024-11-24 20:33:00,154335.8444421471,154271.2058176314,-64.63862451570458,-0.04188179664247369,155891.58085367994,-1.0394243404135106,2024-11
244,2024-11-24 21:33:00,154271.2058176314,153674.78846893873,-596.4173486926593,-0.38660315483480573,155891.58085367994,-1.422009047956157,2024-11
245,2024-11-24 22:26:00,153674.78846893873,153674.78846893873,0.0,0.0,155891.58085367994,-1.422009047956157,2024-11
246,2024-11-24 22:30:00,153674.78846893873,153674.78846893873,0.0,0.0,155891.58085367994,-1.422009047956157,2024-11
247,2024-11-25 00:16:00,153674.78846893873,153674.78846893873,0.0,0.0,155891.58085367994,-1.422009047956157,2024-11
248,2024-11-25 09:06:00,153674.78846893873,153674.78846893873,0.0,0.0,155891.58085367994,-1.422009047956157,2024-11
249,2024-11-25 10:20:00,153674.78846893873,153674.78846893873,0.0,0.0,155891.58085367994,-1.422009047956157,2024-11
250,2024-11-25 10:25:00,153674.78846893873,162037.1065823322,8362.31811339347,5.441568000000007,162037.1065823322,0.0,2024-11
251,2024-11-25 10:43:00,162037.1065823322,162037.09023470926,-0.016347622935427353,-1.0088814395806932e-05,162037.1065823322,-1.0088814395806932e-05,2024-11
252,2024-11-25 11:51:00,162037.09023470926,162037.09023470926,0.0,0.0,162037.1065823322,-1.0088814395806932e-05,2024-11
253,2024-11-25 13:30:00,162037.09023470926,162058.56463835106,21.474403641797835,0.013252770467978877,162058.56463835106,0.0,2024-11
254,2024-11-25 20:53:00,162058.56463835106,161689.39524769966,-369.1693906513974,-0.2277999879088363,162058.56463835106,-0.2277999879088363,2024-11
255,2024-11-25 22:11:00,161689.39524769966,162009.5153984823,320.1201507826336,0.19798462990861357,162058.56463835106,-0.03026636696321594,2024-11
256,2024-11-25 22:14:00,162009.5153984823,161459.17443550465,-550.3409629776434,-0.33969669103941963,162058.56463835106,-0.3698602441555637,2024-11
257,2024-11-25 22:27:00,161459.17443550465,161030.0219952711,-429.15244023356354,-0.2657962557618488,162058.56463835106,-0.6346734252368954,2024-11
258,2024-11-25 22:29:00,161030.0219952711,161030.0219952711,0.0,0.0,162058.56463835106,-0.6346734252368954,2024-11
259,2024-11-25 22:59:00,161030.0219952711,160998.66448763866,-31.357507632434135,-0.019473081630303077,162058.56463835106,-0.6540229163930161,2024-11
260,2024-11-26 01:17:00,160998.66448763866,160998.66448763866,0.0,0.0,162058.56463835106,-0.6540229163930161,2024-11
261,2024-11-26 01:27:00,160998.66448763866,160998.66448763866,0.0,0.0,162058.56463835106,-0.6540229163930161,2024-11
262,2024-11-26 01:28:00,160998.66448763866,160998.66448763866,0.0,0.0,162058.56463835106,-0.6540229163930161,2024-11
263,2024-11-26 02:44:00,160998.66448763866,160281.74538659604,-716.9191010426148,-0.44529506087776227,162058.56463835106,-1.0964056455270716,2024-11
264,2024-11-26 02:46:00,160281.74538659604,159745.93708934277,-535.808297253272,-0.3342915289329513,162058.56463835106,-1.4270319832642833,2024-11
265,2024-11-26 02:47:00,159745.93708934277,159588.17453865183,-157.76255069093895,-0.0987584119918527,162058.56463835106,-1.5243810811308485,2024-11
266,2024-11-26 02:55:00,159588.17453865183,159586.45443302425,-1.7201056275807787,-0.0010778402801795153,162058.56463835106,-1.525442491017712,2024-11
267,2024-11-26 02:56:00,159586.45443302425,159585.6398299783,-0.8146030459611211,-0.000510446233582435,162058.56463835106,-1.5259451506875537,2024-11
268,2024-11-26 08:00:00,159585.6398299783,159585.6398299783,0.0,0.0,162058.56463835106,-1.5259451506875537,2024-11
269,2024-11-26 09:20:00,159585.6398299783,179051.0800387611,19465.44020878282,12.197488589525474,179051.0800387611,0.0,2024-11
270,2024-11-26 09:38:00,179051.0800387611,179083.56352974556,32.48349098445033,0.018142024598465575,179083.56352974556,0.0,2024-11
271,2024-11-26 20:28:00,179083.56352974556,179083.56352974556,0.0,0.0,179083.56352974556,0.0,2024-11
272,2024-11-26 23:30:00,179083.56352974556,179083.56352974556,0.0,0.0,179083.56352974556,0.0,2024-11
273,2024-11-27 00:57:00,179083.56352974556,179083.56352974556,0.0,0.0,179083.56352974556,0.0,2024-11
274,2024-11-27 00:59:00,179083.56352974556,179846.8008349253,763.2373051797331,0.4261905951256997,179846.8008349253,0.0,2024-11
275,2024-11-27 01:11:00,179846.8008349253,179846.8008349253,0.0,0.0,179846.8008349253,0.0,2024-11
276,2024-11-27 01:12:00,179846.8008349253,179846.8008349253,0.0,0.0,179846.8008349253,0.0,2024-11
277,2024-11-27 03:34:00,179846.8008349253,179748.16254370756,-98.63829121773597,-0.05484573023251739,179846.8008349253,-0.05484573023251739,2024-11
278,2024-11-27 03:35:00,179748.16254370756,179567.70051816234,-180.46202554521733,-0.10039714620244654,179846.8008349253,-0.1551878128869966,2024-11
279,2024-11-27 04:27:00,179567.70051816234,179567.70051816234,0.0,0.0,179846.8008349253,-0.1551878128869966,2024-11
280,2024-11-27 05:40:00,179567.70051816234,179567.70051816234,0.0,0.0,179846.8008349253,-0.1551878128869966,2024-11
281,2024-11-27 05:48:00,179567.70051816234,179567.70051816234,0.0,0.0,179846.8008349253,-0.1551878128869966,2024-11
282,2024-11-27 05:58:00,179567.70051816234,179574.55960569292,6.859087530581746,0.0038197780061720987,179846.8008349253,-0.15137396271076942,2024-11
283,2024-11-27 08:55:00,179574.55960569292,179596.6782940552,22.118688362272223,0.012317272786768963,179846.8008349253,-0.13907533506791567,2024-11
284,2024-11-27 18:48:00,179596.6782940552,179596.6782940552,0.0,0.0,179846.8008349253,-0.13907533506791567,2024-11
285,2024-11-27 19:43:00,179596.6782940552,179596.6782940552,0.0,0.0,179846.8008349253,-0.13907533506791567,2024-11
286,2024-11-27 19:46:00,179596.6782940552,179597.53400682224,0.8557127670501359,0.00047646358227687824,179846.8008349253,-0.13859953412896234,2024-11
287,2024-11-27 19:49:00,179597.53400682224,179656.547474525,59.01346770275268,0.03285872939686966,179846.8008349253,-0.10578634677795744,2024-11
288,2024-11-27 19:58:00,179656.547474525,179819.31686578234,162.76939125734498,0.09060031128585803,179846.8008349253,-0.01528187825157816,2024-11
289,2024-11-27 20:24:00,179819.31686578234,179573.6350566276,-245.6818091547466,-0.13662703953998678,179846.8008349253,-0.1518880386137237,2024-11
290,2024-11-27 21:36:00,179573.6350566276,178929.8594104656,-643.7756461619865,-0.35850231909543695,179846.8008349253,-0.5098458355683019,2024-11
291,2024-11-29 19:43:00,178929.8594104656,178929.8594104656,0.0,0.0,179846.8008349253,-0.5098458355683019,2024-11
292,2024-11-29 20:00:00,178929.8594104656,178929.8594104656,0.0,0.0,179846.8008349253,-0.5098458355683019,2024-11
293,2024-11-30 09:30:00,178929.8594104656,180066.3218941227,1136.4624836570874,0.6351441215018446,180066.3218941227,0.0,2024-11
294,2024-11-30 09:53:00,180066.3218941227,180146.4798022921,80.15790816940716,0.04451576914895793,180146.4798022921,0.0,2024-11
295,2024-11-30 10:02:00,180146.4798022921,183273.39659788506,3126.916795592959,1.7357634737157785,183273.39659788506,0.0,2024-11
296,2024-11-30 10:03:00,183273.39659788506,183345.34364461867,71.94704673360684,0.03925667776620292,183345.34364461867,0.0,2024-11
297,2024-11-30 10:18:00,183345.34364461867,183662.7582601618,317.41461554312264,0.17312390335822908,183662.7582601618,0.0,2024-11
298,2024-11-30 10:35:00,183662.7582601618,185708.09472064025,2045.3364604784583,1.1136370159383104,185708.09472064025,0.0,2024-11
299,2024-11-30 21:28:00,185708.09472064025,185708.09472064025,0.0,0.0,185708.09472064025,0.0,2024-11
300,2024-11-30 21:51:00,185708.09472064025,185708.09472064025,0.0,0.0,185708.09472064025,0.0,2024-11
301,2024-12-01 15:09:00,185708.09472064025,185708.09472064025,0.0,0.0,185708.09472064025,0.0,2024-12
302,2024-12-02 00:37:00,185708.09472064025,185708.09472064025,0.0,0.0,185708.09472064025,0.0,2024-12
303,2024-12-02 00:40:00,185708.09472064025,185707.95793039247,-0.13679024777957238,-7.365874276258408e-05,185708.09472064025,-7.365874276258408e-05,2024-12
304,2024-12-02 00:53:00,185707.95793039247,185707.95793039247,0.0,0.0,185708.09472064025,-7.365874276258408e-05,2024-12
305,2024-12-02 08:22:00,185707.95793039247,185872.84287586692,164.8849454744486,0.08878722662830163,185872.84287586692,0.0,2024-12
306,2024-12-02 08:25:00,185872.84287586692,185935.5696456054,62.72676973848138,0.033747140662378924,185935.5696456054,0.0,2024-12
307,2024-12-02 11:13:00,185935.5696456054,185771.9814291365,-163.58821646889555,-0.08798113065762292,185935.5696456054,-0.08798113065762292,2024-12
308,2024-12-02 12:21:00,185771.9814291365,185771.9814291365,0.0,0.0,185935.5696456054,-0.08798113065762292,2024-12
309,2024-12-02 12:29:00,185771.9814291365,185771.9814291365,0.0,0.0,185935.5696456054,-0.08798113065762292,2024-12
310,2024-12-02 12:46:00,185771.9814291365,185767.25522906263,-4.726200073870132,-0.002544086593420419,185935.5696456054,-0.09052297893489354,2024-12
311,2024-12-02 12:48:00,185767.25522906263,185677.60278689375,-89.65244216888095,-0.04826062701864971,185935.5696456054,-0.1387399189963133,2024-12
312,2024-12-02 19:21:00,185677.60278689375,185443.1141904396,-234.48859645414632,-0.12628803524745738,185935.5696456054,-0.26485274232596634,2024-12
313,2024-12-02 21:54:00,185443.1141904396,184662.9576775169,-780.1565129226947,-0.4206985610269239,185935.5696456054,-0.6844370716770846,2024-12
314,2024-12-02 21:56:00,184662.9576775169,184235.74390856735,-427.21376894955756,-0.23134784275231596,185935.5696456054,-0.9142014840290783,2024-12
315,2024-12-03 00:15:00,184235.74390856735,184235.74390856735,0.0,0.0,185935.5696456054,-0.9142014840290783,2024-12
316,2024-12-03 00:17:00,184235.74390856735,184235.74390856735,0.0,0.0,185935.5696456054,-0.9142014840290783,2024-12
317,2024-12-03 03:01:00,184235.74390856735,183549.40667420632,-686.337234361039,-0.37253207211606826,185935.5696456054,-1.2833278624133773,2024-12
318,2024-12-03 03:02:00,183549.40667420632,183237.97147896542,-311.4351952408906,-0.16967376843319196,185935.5696456054,-1.4508241601010594,2024-12
319,2024-12-03 03:29:00,183237.97147896542,183237.97147896542,0.0,0.0,185935.5696456054,-1.4508241601010594,2024-12
320,2024-12-03 06:53:00,183237.97147896542,183316.79706640902,78.82558744359994,0.04301815110011116,185935.5696456054,-1.4084301267303374,2024-12
321,2024-12-03 09:58:00,183316.79706640902,183316.79706640902,0.0,0.0,185935.5696456054,-1.4084301267303374,2024-12
322,2024-12-03 11:21:00,183316.79706640902,183316.79706640902,0.0,0.0,185935.5696456054,-1.4084301267303374,2024-12
323,2024-12-03 11:39:00,183316.79706640902,183227.09722807934,-89.69983832968865,-0.04893159806692108,185935.5696456054,-1.4566725574285935,2024-12
324,2024-12-03 11:55:00,183227.09722807934,183227.09722807934,0.0,0.0,185935.5696456054,-1.4566725574285935,2024-12
325,2024-12-03 20:00:00,183227.09722807934,183214.1869876759,-12.910240403434727,-0.007046032272925322,185935.5696456054,-1.4636159520830114,2024-12
326,2024-12-03 21:42:00,183214.1869876759,183214.1869876759,0.0,0.0,185935.5696456054,-1.4636159520830114,2024-12
327,2024-12-03 22:36:00,183214.1869876759,183214.1869876759,0.0,0.0,185935.5696456054,-1.4636159520830114,2024-12
328,2024-12-03 22:53:00,183214.1869876759,183214.1869876759,0.0,0.0,185935.5696456054,-1.4636159520830114,2024-12
329,2024-12-03 23:40:00,183214.1869876759,183214.1869876759,0.0,0.0,185935.5696456054,-1.4636159520830114,2024-12
330,2024-12-04 00:02:00,183214.1869876759,183723.87449141883,509.6875037429272,0.2781921597464567,185935.5696456054,-1.1894954571640481,2024-12
331,2024-12-04 01:06:00,183723.87449141883,184027.7798674992,303.9053760803654,0.1654141993911411,185935.5696456054,-1.026048852160169,2024-12
332,2024-12-04 01:19:00,184027.7798674992,183845.15403279674,-182.6258347024559,-0.09923818829632532,185935.5696456054,-1.124268808164575,2024-12
333,2024-12-04 01:42:00,183845.15403279674,183845.15403279674,0.0,0.0,185935.5696456054,-1.124268808164575,2024-12
334,2024-12-04 06:15:00,183845.15403279674,183845.15403279674,0.0,0.0,185935.5696456054,-1.124268808164575,2024-12
335,2024-12-04 06:16:00,183845.15403279674,183890.69673991427,45.54270711753634,0.024772318507460808,185935.5696456054,-1.0997749971071529,2024-12
336,2024-12-04 08:35:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
337,2024-12-04 08:52:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
338,2024-12-04 08:58:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
339,2024-12-04 09:24:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
340,2024-12-04 09:26:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
341,2024-12-04 10:01:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
342,2024-12-04 10:29:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
343,2024-12-04 11:51:00,183890.69673991427,183890.69673991427,0.0,0.0,185935.5696456054,-1.0997749971071529,2024-12
344,2024-12-04 12:54:00,183890.69673991427,184039.21627850787,148.51953859359492,0.08076511820696045,185935.5696456054,-1.0198981134766167,2024-12
345,2024-12-04 13:20:00,184039.21627850787,184039.21627850787,0.0,0.0,185935.5696456054,-1.0198981134766167,2024-12
346,2024-12-04 13:59:00,184039.21627850787,183945.501095299,-93.71518320887117,-0.05092131182902415,185935.5696456054,-1.070300079806939,2024-12
347,2024-12-04 15:34:00,183945.501095299,183945.501095299,0.0,0.0,185935.5696456054,-1.070300079806939,2024-12
348,2024-12-04 21:34:00,183945.501095299,184106.3312576572,160.83016235820833,0.08743359386369824,185935.5696456054,-0.983802287768142,2024-12
349,2024-12-04 21:36:00,184106.3312576572,184464.17596651957,357.8447088623652,0.19436849695383956,185935.5696456054,-0.7913459925340349,2024-12
350,2024-12-05 09:03:00,184464.17596651957,184521.39058749983,57.2146209802595,0.03101665712622922,185935.5696456054,-0.7605747844809922,2024-12
351,2024-12-05 09:18:00,184521.39058749983,184521.39058749983,0.0,0.0,185935.5696456054,-0.7605747844809922,2024-12
352,2024-12-05 10:17:00,184521.39058749983,184521.39058749983,0.0,0.0,185935.5696456054,-0.7605747844809922,2024-12
353,2024-12-05 10:36:00,184521.39058749983,184635.4720169473,114.08142944745487,0.061825585144480895,185935.5696456054,-0.699219429147478,2024-12
354,2024-12-05 10:46:00,184635.4720169473,184546.63506368085,-88.83695326643647,-0.048114781139283094,185935.5696456054,-0.7469977823887435,2024-12
355,2024-12-05 10:48:00,184546.63506368085,184546.63506368085,0.0,0.0,185935.5696456054,-0.7469977823887435,2024-12
356,2024-12-05 15:09:00,184546.63506368085,184628.15395443726,81.5188907564152,0.04417251537980401,185935.5696456054,-0.7031552347192519,2024-12
357,2024-12-05 15:10:00,184628.15395443726,184668.07601442322,39.92205998595455,0.021622953558754942,185935.5696456054,-0.6816843240903463,2024-12
358,2024-12-05 15:11:00,184668.07601442322,184772.61957723476,104.54356281153741,0.056611605572460824,185935.5696456054,-0.6254586309586888,2024-12
359,2024-12-05 15:20:00,184772.61957723476,184858.0088160288,85.3892387940432,0.04621314510202665,185935.5696456054,-0.5795345299613403,2024-12
360,2024-12-05 16:33:00,184858.0088160288,184739.41595024668,-118.5928657821205,-0.06415349085586249,185935.5696456054,-0.6433162291855173,2024-12
361,2024-12-05 16:48:00,184739.41595024668,184841.37713755193,101.96118730524904,0.05519189653209083,185935.5696456054,-0.5884793910810128,2024-12
362,2024-12-05 18:55:00,184841.37713755193,184841.37713755193,0.0,0.0,185935.5696456054,-0.5884793910810128,2024-12
363,2024-12-05 21:16:00,184841.37713755193,184841.37713755193,0.0,0.0,185935.5696456054,-0.5884793910810128,2024-12
364,2024-12-05 21:29:00,184841.37713755193,184841.37713755193,0.0,0.0,185935.5696456054,-0.5884793910810128,2024-12
365,2024-12-05 22:51:00,184841.37713755193,184841.37713755193,0.0,0.0,185935.5696456054,-0.5884793910810128,2024-12
366,2024-12-06 01:08:00,184841.37713755193,184841.37713755193,0.0,0.0,185935.5696456054,-0.5884793910810128,2024-12
367,2024-12-06 02:47:00,184841.37713755193,184741.44816505403,-99.92897249790258,-0.05406201470980128,185935.5696456054,-0.6422232619758437,2024-12
368,2024-12-06 06:14:00,184741.44816505403,184647.32418203083,-94.12398302319343,-0.05094903388388511,185935.5696456054,-0.6928450893123745,2024-12
369,2024-12-06 09:56:00,184647.32418203083,184647.32418203083,0.0,0.0,185935.5696456054,-0.6928450893123745,2024-12
370,2024-12-06 10:02:00,184647.32418203083,184646.67284322067,-0.6513388101593591,-0.000352747494741516,185935.5696456054,-0.693195392813421,2024-12
371,2024-12-07 19:40:00,184646.67284322067,184646.67284322067,0.0,0.0,185935.5696456054,-0.693195392813421,2024-12
372,2024-12-07 19:41:00,184646.67284322067,184646.67284322067,0.0,0.0,185935.5696456054,-0.693195392813421,2024-12
373,2024-12-08 02:37:00,184646.67284322067,184646.67284322067,0.0,0.0,185935.5696456054,-0.693195392813421,2024-12
374,2024-12-08 18:49:00,184646.67284322067,184577.7651176623,-68.90772555838339,-0.03731869331698784,185935.5696456054,-0.7302553946676774,2024-12
375,2024-12-09 14:40:00,184577.7651176623,184577.7651176623,0.0,0.0,185935.5696456054,-0.7302553946676774,2024-12
376,2024-12-09 20:46:00,184577.7651176623,183941.28201941866,-636.4830982436251,-0.344831945406798,185935.5696456054,-1.0725691861906048,2024-12
377,2024-12-09 20:48:00,183941.28201941866,183060.3315631399,-880.950456278777,-0.47893025785575155,185935.5696456054,-1.5463625856772523,2024-12
378,2024-12-09 20:51:00,183060.3315631399,182645.73962784166,-414.59193529823096,-0.22647830458846996,185935.5696456054,-1.7693387144988901,2024-12
379,2024-12-09 20:52:00,182645.73962784166,182404.19171801125,-241.54790983040584,-0.13224940823836517,185935.5696456054,-1.8992481827575982,2024-12
380,2024-12-10 01:33:00,182404.19171801125,182404.19171801125,0.0,0.0,185935.5696456054,-1.8992481827575982,2024-12
381,2024-12-10 04:55:00,182404.19171801125,182414.3377647806,10.146046769339591,0.005562397812120966,185935.5696456054,-1.8937914286848416,2024-12
382,2024-12-10 04:56:00,182414.3377647806,183427.35951492676,1013.0217501461739,0.5553410782064971,185935.5696456054,-1.348967352217385,2024-12
383,2024-12-10 09:32:00,183427.35951492676,183427.35951492676,0.0,0.0,185935.5696456054,-1.348967352217385,2024-12
384,2024-12-10 22:00:00,183427.35951492676,181894.36112767874,-1532.9983872480225,-0.8357523061456226,185935.5696456054,-2.1734456326076996,2024-12
385,2024-12-11 01:55:00,181894.36112767874,181894.36112767874,0.0,0.0,185935.5696456054,-2.1734456326076996,2024-12
386,2024-12-11 02:03:00,181894.36112767874,181894.36112767874,0.0,0.0,185935.5696456054,-2.1734456326076996,2024-12
387,2024-12-11 02:34:00,181894.36112767874,181792.74112772165,-101.6199999570963,-0.05586759222610824,185935.5696456054,-2.228098973090526,2024-12
388,2024-12-11 23:07:00,181792.74112772165,181792.74112772165,0.0,0.0,185935.5696456054,-2.228098973090526,2024-12
389,2024-12-13 04:32:00,181792.74112772165,181792.74112772165,0.0,0.0,185935.5696456054,-2.228098973090526,2024-12
390,2024-12-13 04:37:00,181792.74112772165,181792.74112772165,0.0,0.0,185935.5696456054,-2.228098973090526,2024-12
391,2024-12-13 04:58:00,181792.74112772165,181733.61202493394,-59.12910278770141,-0.032525557632776564,185935.5696456054,-2.259899829107695,2024-12
392,2024-12-13 13:54:00,181733.61202493394,181733.61202493394,0.0,0.0,185935.5696456054,-2.259899829107695,2024-12
393,2024-12-14 19:45:00,181733.61202493394,181733.61202493394,0.0,0.0,185935.5696456054,-2.259899829107695,2024-12
394,2024-12-16 00:38:00,181733.61202493394,181733.61202493394,0.0,0.0,185935.5696456054,-2.259899829107695,2024-12
395,2024-12-16 07:08:00,181733.61202493394,181190.95071963835,-542.6613052955945,-0.29860260809714223,185935.5696456054,-2.551754317374739,2024-12
396,2024-12-16 08:28:00,181190.95071963835,181190.95071963835,0.0,0.0,185935.5696456054,-2.551754317374739,2024-12
397,2024-12-16 19:06:00,181190.95071963835,182046.54586859056,855.5951489522122,0.47220633566634224,185935.5696456054,-2.0915975272656797,2024-12
398,2024-12-16 19:07:00,182046.54586859056,184798.87872637273,2752.3328577821667,1.5118841418550866,185935.5696456054,-0.6113359167367559,2024-12
399,2024-12-16 19:17:00,184798.87872637273,183878.39928558393,-920.4794407887966,-0.49809795770012677,185935.5696456054,-1.1063888227209295,2024-12
400,2024-12-16 19:52:00,183878.39928558393,186410.36769905014,2531.9684134662093,1.3769797993149682,186410.36769905014,0.0,2024-12
401,2024-12-16 21:46:00,186410.36769905014,184591.26922080576,-1819.0984782443848,-0.9758569229267466,186410.36769905014,-0.9758569229267466,2024-12
402,2024-12-17 18:29:00,184591.26922080576,184591.26922080576,0.0,0.0,186410.36769905014,-0.9758569229267466,2024-12
403,2024-12-17 19:00:00,184591.26922080576,184717.77642694354,126.50720613778685,0.06853368887477583,186410.36769905014,-0.9079920247993924,2024-12
404,2024-12-17 20:16:00,184717.77642694354,184717.77642694354,0.0,0.0,186410.36769905014,-0.9079920247993924,2024-12
405,2024-12-17 21:30:00,184717.77642694354,184740.5841512672,22.807724323647562,0.012347335900650628,186410.36769905014,-0.8957568017239949,2024-12
406,2024-12-18 01:20:00,184740.5841512672,183791.39561175148,-949.1885395157151,-0.5137953546463354,186410.36769905014,-1.4049497995341438,2024-12
407,2024-12-18 07:23:00,183791.39561175148,183120.56582814633,-670.8297836051497,-0.3649952063165341,186410.36769905014,-1.7648170064312245,2024-12
408,2024-12-19 05:08:00,183120.56582814633,185291.04300333702,2170.4771751906956,1.185272208708458,186410.36769905014,-0.6004626832345565,2024-12
409,2024-12-19 05:26:00,185291.04300333702,185291.04300333702,0.0,0.0,186410.36769905014,-0.6004626832345565,2024-12
410,2024-12-19 06:36:00,185291.04300333702,185291.04300333702,0.0,0.0,186410.36769905014,-0.6004626832345565,2024-12
411,2024-12-19 07:02:00,185291.04300333702,184972.07450275932,-318.96850057769916,-0.17214458691991638,186410.36769905014,-0.7715736061488105,2024-12
412,2024-12-20 07:08:00,184972.07450275932,184972.07450275932,0.0,0.0,186410.36769905014,-0.7715736061488105,2024-12
413,2024-12-20 07:25:00,184972.07450275932,184972.07450275932,0.0,0.0,186410.36769905014,-0.7715736061488105,2024-12
414,2024-12-20 07:54:00,184972.07450275932,185015.73097416127,43.65647140194778,0.02360165528732097,186410.36769905014,-0.7481540550043008,2024-12
415,2024-12-20 08:02:00,185015.73097416127,185103.7771439896,88.0461698283325,0.04758847767416531,186410.36769905014,-0.7009216124555696,2024-12
416,2024-12-20 08:24:00,185103.7771439896,185103.7771439896,0.0,0.0,186410.36769905014,-0.7009216124555696,2024-12
417,2024-12-20 08:27:00,185103.7771439896,185103.7771439896,0.0,0.0,186410.36769905014,-0.7009216124555696,2024-12
418,2024-12-20 09:30:00,185103.7771439896,185103.7771439896,0.0,0.0,186410.36769905014,-0.7009216124555696,2024-12
419,2024-12-20 10:05:00,185103.7771439896,185103.7771439896,0.0,0.0,186410.36769905014,-0.7009216124555696,2024-12
420,2024-12-20 19:12:00,185103.7771439896,185103.7771439896,0.0,0.0,186410.36769905014,-0.7009216124555696,2024-12
421,2024-12-20 21:12:00,185103.7771439896,185103.7771439896,0.0,0.0,186410.36769905014,-0.7009216124555696,2024-12
422,2024-12-21 03:09:00,185103.7771439896,185103.7771439896,0.0,0.0,186410.36769905014,-0.7009216124555696,2024-12
423,2024-12-21 08:50:00,185103.7771439896,185571.11342306057,467.33627907096525,0.25247257850790966,186410.36769905014,-0.45021866881594574,2024-12
424,2024-12-21 08:54:00,185571.11342306057,185571.11342306057,0.0,0.0,186410.36769905014,-0.45021866881594574,2024-12
425,2024-12-21 09:31:00,185571.11342306057,185654.5204738664,83.40705080583575,0.04494613912009374,186410.36769905014,-0.4054748856050826,2024-12
426,2024-12-21 17:03:00,185654.5204738664,185654.5204738664,0.0,0.0,186410.36769905014,-0.4054748856050826,2024-12
427,2024-12-21 21:20:00,185654.5204738664,185930.54301348364,276.0225396172318,0.14867536697340264,186410.36769905014,-0.2574023599058383,2024-12
