time,end_capital,cumulative_max,drawdown
2024-12-08 02:37:00,140469.44806268168,140469.44806268168,0.0
2024-12-08 18:49:00,140469.44806268168,140469.44806268168,0.0
2024-12-09 14:40:00,140469.44806268168,140469.44806268168,0.0
2024-12-09 20:46:00,140469.44806268168,140469.44806268168,0.0
2024-12-09 20:48:00,140469.44806268168,140469.44806268168,0.0
2024-12-09 20:51:00,140469.44806268168,140469.44806268168,0.0
2024-12-09 20:52:00,140469.44806268168,140469.44806268168,0.0
2024-12-10 01:33:00,140469.44806268168,140469.44806268168,0.0
2024-12-10 04:55:00,140469.44806268168,140469.44806268168,0.0
2024-12-10 04:56:00,140469.44806268168,140469.44806268168,0.0
2024-12-10 09:32:00,140469.44806268168,140469.44806268168,0.0
2024-12-10 22:00:00,140469.44806268168,140469.44806268168,0.0
2024-12-11 01:55:00,140469.44806268168,140469.44806268168,0.0
2024-12-11 02:03:00,140469.44806268168,140469.44806268168,0.0
2024-12-11 02:34:00,140469.44806268168,140469.44806268168,0.0
2024-12-11 23:07:00,140469.44806268168,140469.44806268168,0.0
2024-12-13 04:32:00,140469.44806268168,140469.44806268168,0.0
2024-12-13 04:37:00,140469.44806268168,140469.44806268168,0.0
2024-12-13 04:58:00,140469.44806268168,140469.44806268168,0.0
2024-12-13 13:54:00,140469.44806268168,140469.44806268168,0.0
2024-12-14 19:45:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 00:38:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 07:08:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 08:28:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 19:06:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 19:07:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 19:17:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 19:52:00,140469.44806268168,140469.44806268168,0.0
2024-12-16 21:46:00,140469.44806268168,140469.44806268168,0.0
2024-12-17 18:29:00,140469.44806268168,140469.44806268168,0.0
2024-12-17 19:00:00,140469.44806268168,140469.44806268168,0.0
2024-12-17 20:16:00,140469.44806268168,140469.44806268168,0.0
2024-12-17 21:30:00,140469.44806268168,140469.44806268168,0.0
2024-12-18 01:20:00,140469.44806268168,140469.44806268168,0.0
2024-12-18 07:23:00,140469.44806268168,140469.44806268168,0.0
2024-12-19 05:08:00,140469.44806268168,140469.44806268168,0.0
2024-12-19 05:26:00,140469.44806268168,140469.44806268168,0.0
2024-12-19 06:36:00,140469.44806268168,140469.44806268168,0.0
2024-12-19 07:02:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 07:08:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 07:25:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 07:54:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 08:02:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 08:24:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 08:27:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 09:30:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 10:05:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 19:12:00,140469.44806268168,140469.44806268168,0.0
2024-12-20 21:12:00,140469.44806268168,140469.44806268168,0.0
2024-12-21 03:09:00,140469.44806268168,140469.44806268168,0.0
2024-12-21 08:50:00,140824.09490022136,140824.09490022136,0.0
2024-12-21 08:54:00,140824.09490022136,140824.09490022136,0.0
2024-12-21 09:31:00,140887.38989382985,140887.38989382985,0.0
2024-12-21 17:03:00,140887.38989382985,140887.38989382985,0.0
2024-12-21 21:20:00,140887.38989382985,140887.38989382985,0.0
2024-12-21 22:37:00,140887.38989382985,140887.38989382985,0.0
2024-12-22 12:16:00,140887.38989382985,140887.38989382985,0.0
2024-12-22 12:17:00,140887.38989382985,140887.38989382985,0.0
2024-12-22 12:25:00,140887.38989382985,140887.38989382985,0.0
2024-12-22 18:05:00,140887.38989382985,140887.38989382985,0.0
2024-12-22 18:55:00,140887.38989382985,140887.38989382985,0.0
2024-12-22 19:41:00,171265.6939530027,171265.6939530027,0.0
2024-12-23 00:15:00,171265.6939530027,171265.6939530027,0.0
2024-12-23 00:16:00,171265.6939530027,171265.6939530027,0.0
2024-12-23 00:17:00,171265.6939530027,171265.6939530027,0.0
2024-12-23 00:24:00,171265.6939530027,171265.6939530027,0.0
2024-12-23 00:58:00,171265.6939530027,171265.6939530027,0.0
2024-12-23 13:52:00,171265.6939530027,171265.6939530027,0.0
2024-12-23 22:25:00,171681.21107125186,171681.21107125186,0.0
2024-12-24 00:22:00,171681.21107125186,171681.21107125186,0.0
2024-12-24 07:29:00,171681.21107125186,171681.21107125186,0.0
2024-12-24 08:43:00,171681.21107125186,171681.21107125186,0.0
2024-12-24 14:28:00,171681.21107125186,171681.21107125186,0.0
2024-12-25 08:02:00,172266.51918866124,172266.51918866124,0.0
2024-12-25 20:48:00,172266.51918866124,172266.51918866124,0.0
2024-12-26 12:50:00,172266.51918866124,172266.51918866124,0.0
2024-12-26 13:37:00,172266.51918866124,172266.51918866124,0.0
2024-12-27 05:42:00,172266.51918866124,172266.51918866124,0.0
2024-12-27 06:32:00,172266.51918866124,172266.51918866124,0.0
2024-12-28 02:13:00,172266.51918866124,172266.51918866124,0.0
2024-12-28 19:08:00,172266.51918866124,172266.51918866124,0.0
2024-12-29 03:13:00,172266.51918866124,172266.51918866124,0.0
2024-12-29 08:09:00,172266.51918866124,172266.51918866124,0.0
2024-12-29 09:33:00,172306.13264692095,172306.13264692095,0.0
2024-12-30 10:36:00,172306.13264692095,172306.13264692095,0.0
2024-12-30 10:40:00,172306.13264692095,172306.13264692095,0.0
2024-12-30 11:30:00,172306.13264692095,172306.13264692095,0.0
2025-01-01 07:56:00,173991.1432381951,173991.1432381951,0.0
2025-01-01 11:38:00,173991.1432381951,173991.1432381951,0.0
2025-01-02 15:59:00,173991.1432381951,173991.1432381951,0.0
2025-01-02 16:08:00,173991.1432381951,173991.1432381951,0.0
2025-01-03 09:18:00,174469.5519778272,174469.5519778272,0.0
2025-01-04 09:22:00,174469.5519778272,174469.5519778272,0.0
2025-01-06 11:01:00,174469.5519778272,174469.5519778272,0.0
2025-01-07 08:15:00,174469.5519778272,174469.5519778272,0.0
2025-01-08 02:35:00,174469.5519778272,174469.5519778272,0.0
2025-01-08 18:16:00,174469.5519778272,174469.5519778272,0.0
2025-01-13 09:04:00,174703.27302646183,174703.27302646183,0.0
2025-01-13 09:20:00,174703.27302646183,174703.27302646183,0.0
2025-01-13 21:45:00,174703.27302646183,174703.27302646183,0.0
2025-01-13 22:45:00,174703.27302646183,174703.27302646183,0.0
2025-01-14 12:54:00,174703.27302646183,174703.27302646183,0.0
2025-01-14 13:17:00,174742.15503507963,174742.15503507963,0.0
2025-01-14 18:05:00,174742.15503507963,174742.15503507963,0.0
2025-01-15 06:24:00,178023.99407298834,178023.99407298834,0.0
2025-01-15 22:12:00,178023.99407298834,178023.99407298834,0.0
2025-01-15 22:35:00,178023.99407298834,178023.99407298834,0.0
2025-01-16 01:18:00,178023.99407298834,178023.99407298834,0.0
2025-01-16 03:37:00,178023.99407298834,178023.99407298834,0.0
2025-01-16 08:17:00,178023.99407298834,178023.99407298834,0.0
2025-01-16 15:11:00,181942.4321531328,181942.4321531328,0.0
2025-01-16 18:00:00,181942.4321531328,181942.4321531328,0.0
2025-01-16 20:12:00,181942.4321531328,181942.4321531328,0.0
2025-01-16 20:19:00,181942.4321531328,181942.4321531328,0.0
2025-01-17 07:30:00,181942.4321531328,181942.4321531328,0.0
2025-01-17 18:12:00,181942.4321531328,181942.4321531328,0.0
2025-01-17 21:24:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 03:00:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 03:03:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 05:09:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 05:42:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 18:14:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 18:31:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 18:36:00,181942.4321531328,181942.4321531328,0.0
2025-01-19 19:33:00,181942.4321531328,181942.4321531328,0.0
2025-01-20 18:11:00,181942.4321531328,181942.4321531328,0.0
2025-01-20 20:21:00,181942.4321531328,181942.4321531328,0.0
2025-01-21 03:07:00,181942.4321531328,181942.4321531328,0.0
2025-01-21 03:35:00,181942.4321531328,181942.4321531328,0.0
2025-01-21 08:44:00,181942.4321531328,181942.4321531328,0.0
2025-01-21 15:03:00,181942.4321531328,181942.4321531328,0.0
2025-01-21 18:58:00,181942.4321531328,181942.4321531328,0.0
2025-01-21 20:28:00,181942.4321531328,181942.4321531328,0.0
2025-01-21 20:37:00,181942.4321531328,181942.4321531328,0.0
2025-01-22 00:14:00,181942.4321531328,181942.4321531328,0.0
2025-01-22 04:46:00,181942.4321531328,181942.4321531328,0.0
2025-01-22 08:35:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 10:39:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 10:46:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 11:00:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 18:32:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 18:55:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 18:56:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 19:07:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 22:10:00,182449.52094332917,182449.52094332917,0.0
2025-01-22 23:52:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 01:28:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 09:00:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 14:01:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 14:05:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 21:05:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 21:45:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 21:46:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 21:47:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 22:11:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 22:15:00,182449.52094332917,182449.52094332917,0.0
2025-01-23 23:33:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 00:09:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 02:41:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 05:13:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 05:19:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 05:20:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 05:29:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 05:58:00,182449.52094332917,182449.52094332917,0.0
2025-01-24 08:48:00,182968.0065185813,182968.0065185813,0.0
2025-01-24 09:51:00,182968.0065185813,182968.0065185813,0.0
2025-01-24 13:49:00,186342.37972128188,186342.37972128188,0.0
2025-01-24 18:06:00,186342.37972128188,186342.37972128188,0.0
2025-01-24 22:46:00,186342.37972128188,186342.37972128188,0.0
2025-01-25 00:16:00,186342.37972128188,186342.37972128188,0.0
2025-01-25 02:25:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-25 06:32:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-25 08:57:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-25 09:37:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-25 12:35:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-25 14:14:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-25 14:28:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-26 06:44:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-26 09:40:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-26 11:45:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-26 16:25:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 08:25:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 08:34:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 08:47:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 15:08:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 15:45:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 15:47:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 15:48:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 16:28:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 17:17:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 20:50:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 20:53:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 20:59:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 21:25:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 22:09:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-27 22:18:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-28 06:22:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-28 06:34:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-28 06:37:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-28 07:01:00,185220.7552751746,186342.37972128188,-0.6019159183138731
2025-01-28 09:16:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 10:49:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 15:17:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 21:09:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 22:45:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 23:11:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 23:14:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 23:26:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-28 23:28:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-29 00:07:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-29 05:53:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-29 11:02:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-29 15:22:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-30 02:46:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-30 03:57:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-30 12:19:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-30 16:31:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 04:17:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 05:40:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 06:17:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 12:37:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 13:35:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 18:58:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 19:17:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 21:01:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 23:45:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-01-31 23:50:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-01 00:26:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-01 00:57:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-01 04:48:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-01 18:43:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 00:23:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 07:26:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 07:48:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 08:06:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 12:14:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 13:04:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 13:06:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 13:08:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 13:09:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 13:11:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 13:12:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 14:15:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 16:03:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 16:05:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-02 22:52:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 02:54:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 04:25:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 06:42:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 06:44:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 07:40:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 07:42:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 08:26:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-03 11:24:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 00:25:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 00:26:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 00:29:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 00:55:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 04:34:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 04:37:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 04:44:00,185910.72442952814,186342.37972128188,-0.23164633423667452
2025-02-04 11:02:00,185999.14327573346,186342.37972128188,-0.18419666318623268
2025-02-04 14:37:00,188652.30693645697,188652.30693645697,0.0
2025-02-05 10:45:00,188652.30693645697,188652.30693645697,0.0
2025-02-06 23:46:00,188652.30693645697,188652.30693645697,0.0
2025-02-08 02:19:00,188652.30693645697,188652.30693645697,0.0
2025-02-08 02:26:00,188652.30693645697,188652.30693645697,0.0
2025-02-08 02:28:00,188652.30693645697,188652.30693645697,0.0
2025-02-08 08:40:00,188652.30693645697,188652.30693645697,0.0
2025-02-08 08:42:00,188652.30693645697,188652.30693645697,0.0
2025-02-09 20:43:00,188652.30693645697,188652.30693645697,0.0
2025-02-09 21:02:00,188652.30693645697,188652.30693645697,0.0
2025-02-09 21:18:00,188652.30693645697,188652.30693645697,0.0
2025-02-09 22:00:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 05:46:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 06:31:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 06:32:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 06:33:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 07:45:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 07:52:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 07:54:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 09:47:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 11:43:00,188652.30693645697,188652.30693645697,0.0
2025-02-10 11:45:00,188652.30693645697,188652.30693645697,0.0
2025-02-11 09:10:00,188652.30693645697,188652.30693645697,0.0
2025-02-11 16:12:00,188652.30693645697,188652.30693645697,0.0
2025-02-11 19:45:00,188652.30693645697,188652.30693645697,0.0
2025-02-11 22:30:00,188652.30693645697,188652.30693645697,0.0
2025-02-11 22:31:00,188652.30693645697,188652.30693645697,0.0
2025-02-11 23:05:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 00:46:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 00:47:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 00:49:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 00:55:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 00:56:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 00:59:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 01:01:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 01:02:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 02:04:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 09:12:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 09:37:00,188652.30693645697,188652.30693645697,0.0
2025-02-12 09:51:00,188652.30693645697,188652.30693645697,0.0
2025-02-13 07:27:00,188652.30693645697,188652.30693645697,0.0
2025-02-13 07:48:00,188652.30693645697,188652.30693645697,0.0
2025-02-13 15:24:00,188652.30693645697,188652.30693645697,0.0
2025-02-14 01:32:00,188652.30693645697,188652.30693645697,0.0
2025-02-14 04:01:00,188652.30693645697,188652.30693645697,0.0
2025-02-14 04:33:00,188652.30693645697,188652.30693645697,0.0
2025-02-14 11:29:00,188652.30693645697,188652.30693645697,0.0
2025-02-14 15:57:00,188652.30693645697,188652.30693645697,0.0
2025-02-15 11:37:00,188652.30693645697,188652.30693645697,0.0
2025-02-15 12:41:00,188652.30693645697,188652.30693645697,0.0
2025-02-15 13:03:00,188652.30693645697,188652.30693645697,0.0
2025-02-15 13:34:00,188652.30693645697,188652.30693645697,0.0
2025-02-16 10:02:00,188652.30693645697,188652.30693645697,0.0
2025-02-16 22:59:00,188652.30693645697,188652.30693645697,0.0
2025-02-17 01:03:00,188652.30693645697,188652.30693645697,0.0
2025-02-17 08:19:00,188652.30693645697,188652.30693645697,0.0
2025-02-17 09:49:00,188652.30693645697,188652.30693645697,0.0
2025-02-17 10:55:00,188652.30693645697,188652.30693645697,0.0
2025-02-17 11:21:00,188652.30693645697,188652.30693645697,0.0
2025-02-17 14:47:00,188652.30693645697,188652.30693645697,0.0
2025-02-17 17:06:00,188652.30693645697,188652.30693645697,0.0
2025-02-18 03:47:00,188652.30693645697,188652.30693645697,0.0
2025-02-18 17:14:00,188652.30693645697,188652.30693645697,0.0
2025-02-18 17:24:00,188652.30693645697,188652.30693645697,0.0
2025-02-18 17:33:00,188652.30693645697,188652.30693645697,0.0
2025-02-18 19:00:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 02:02:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 03:26:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 03:27:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 03:28:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 06:01:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 09:01:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 12:43:00,188652.30693645697,188652.30693645697,0.0
2025-02-19 20:16:00,188652.30693645697,188652.30693645697,0.0
2025-02-20 07:44:00,188652.30693645697,188652.30693645697,0.0
2025-02-20 07:48:00,188652.30693645697,188652.30693645697,0.0
2025-02-20 23:27:00,188652.30693645697,188652.30693645697,0.0
2025-02-21 01:28:00,188652.30693645697,188652.30693645697,0.0
2025-02-21 03:00:00,188652.30693645697,188652.30693645697,0.0
2025-02-21 07:07:00,188652.30693645697,188652.30693645697,0.0
2025-02-21 10:04:00,188652.30693645697,188652.30693645697,0.0
2025-02-21 14:35:00,188652.30693645697,188652.30693645697,0.0
2025-02-21 14:44:00,188652.30693645697,188652.30693645697,0.0
2025-02-21 19:56:00,188652.30693645697,188652.30693645697,0.0
2025-02-22 00:39:00,188652.30693645697,188652.30693645697,0.0
2025-02-22 00:40:00,188652.30693645697,188652.30693645697,0.0
2025-02-22 04:33:00,188652.30693645697,188652.30693645697,0.0
2025-02-22 04:40:00,188652.30693645697,188652.30693645697,0.0
2025-02-22 05:34:00,188652.30693645697,188652.30693645697,0.0
2025-02-22 09:51:00,188652.30693645697,188652.30693645697,0.0
2025-02-22 09:56:00,188652.30693645697,188652.30693645697,0.0
2025-02-23 02:44:00,188652.30693645697,188652.30693645697,0.0
2025-02-23 08:50:00,188652.30693645697,188652.30693645697,0.0
2025-02-24 03:13:00,188652.30693645697,188652.30693645697,0.0
2025-02-24 11:59:00,188652.30693645697,188652.30693645697,0.0
2025-02-24 13:38:00,188652.30693645697,188652.30693645697,0.0
2025-02-25 05:24:00,188652.30693645697,188652.30693645697,0.0
2025-02-25 05:27:00,188652.30693645697,188652.30693645697,0.0
2025-02-25 05:40:00,188652.30693645697,188652.30693645697,0.0
2025-02-25 07:31:00,188652.30693645697,188652.30693645697,0.0
2025-02-25 19:37:00,188652.30693645697,188652.30693645697,0.0
2025-02-25 19:38:00,188652.30693645697,188652.30693645697,0.0
2025-02-25 19:39:00,188652.30693645697,188652.30693645697,0.0
2025-02-26 00:11:00,188652.30693645697,188652.30693645697,0.0
2025-02-26 01:37:00,188652.30693645697,188652.30693645697,0.0
2025-02-26 02:54:00,188652.30693645697,188652.30693645697,0.0
2025-02-26 02:55:00,188652.30693645697,188652.30693645697,0.0
2025-02-26 12:02:00,188652.30693645697,188652.30693645697,0.0
2025-02-26 18:45:00,188652.30693645697,188652.30693645697,0.0
2025-02-27 06:05:00,188652.30693645697,188652.30693645697,0.0
2025-02-27 09:17:00,188652.30693645697,188652.30693645697,0.0
2025-02-28 13:51:00,188652.30693645697,188652.30693645697,0.0
2025-02-28 23:05:00,188652.30693645697,188652.30693645697,0.0
2025-02-28 23:21:00,188652.30693645697,188652.30693645697,0.0
2025-02-28 23:38:00,188652.30693645697,188652.30693645697,0.0
2025-03-01 20:15:00,188652.30693645697,188652.30693645697,0.0
2025-03-01 20:16:00,188652.30693645697,188652.30693645697,0.0
2025-03-01 21:05:00,188652.30693645697,188652.30693645697,0.0
2025-03-02 08:09:00,188652.30693645697,188652.30693645697,0.0
2025-03-02 15:59:00,188652.30693645697,188652.30693645697,0.0
2025-03-03 01:37:00,188652.30693645697,188652.30693645697,0.0
2025-03-03 01:39:00,188652.30693645697,188652.30693645697,0.0
2025-03-03 01:45:00,188652.30693645697,188652.30693645697,0.0
2025-03-03 03:24:00,188652.30693645697,188652.30693645697,0.0
2025-03-03 08:16:00,188652.30693645697,188652.30693645697,0.0
2025-03-03 11:00:00,198306.13826786957,198306.13826786957,0.0
2025-03-03 15:41:00,198306.13826786957,198306.13826786957,0.0
2025-03-03 18:03:00,198306.13826786957,198306.13826786957,0.0
2025-03-03 18:13:00,215020.4075613658,215020.4075613658,0.0
2025-03-04 13:28:00,215020.4075613658,215020.4075613658,0.0
2025-03-04 13:35:00,215097.96329911274,215097.96329911274,0.0
2025-03-04 20:22:00,215097.96329911274,215097.96329911274,0.0
2025-03-05 01:12:00,215097.96329911274,215097.96329911274,0.0
2025-03-05 01:18:00,215097.96329911274,215097.96329911274,0.0
2025-03-05 16:33:00,215097.96329911274,215097.96329911274,0.0
2025-03-05 16:43:00,215097.96329911274,215097.96329911274,0.0
2025-03-07 09:14:00,215097.96329911274,215097.96329911274,0.0
2025-03-07 09:15:00,215097.96329911274,215097.96329911274,0.0
2025-03-07 13:57:00,215097.96329911274,215097.96329911274,0.0
2025-03-07 18:28:00,215097.96329911274,215097.96329911274,0.0
2025-03-08 00:12:00,215097.96329911274,215097.96329911274,0.0
2025-03-08 00:28:00,215097.96329911274,215097.96329911274,0.0
2025-03-08 00:29:00,215097.96329911274,215097.96329911274,0.0
2025-03-08 02:00:00,215097.96329911274,215097.96329911274,0.0
