Symbol,Direction,Entry Price,Max Size,Max Size USDT,Realized PnL,Realized PnL %,Open Time,Close Time,Runup,Drawdown,Open_Time_UTC,Close_Time_UTC,Open_Time_KST,Close_Time_KST,Open_Time_KST_Str,Close_Time_KST_Str,PnL_Value,PnL_Sign,PnL_Numeric,Size_USDT_Numeric,Size_USDT_Abs,Cumulative_PnL,Period_Cumulative_PnL
MOODENGUSDT,Long,0.29 USDT,"689,845","199,999.85 USDT","-11,567.97 USDT",-5.78 %,12/23/2024 22:29 UTC,12/26/2024 03:50 UTC,0.44 % 0.29 USDT,-7.95 % 0.27 USDT,2024-12-23 22:29:00,2024-12-26 03:50:00,2024-12-24 07:29:00,2024-12-26 12:50:00,2024-12-24 07:29 KST,2024-12-26 12:50 KST,11567.97,-1,-11567.97,199999.85,199999.85,1752238.11,1752238.11
SUIUSDT,Long,4.645 USDT,"107,642.6","499,999.88 USDT","-17,528.41 USDT",-3.51 %,12/24/2024 05:28 UTC,12/25/2024 11:48 UTC,2.26 % 4.75 USDT,-3.94 % 4.46 USDT,2024-12-24 05:28:00,2024-12-25 11:48:00,2024-12-24 14:28:00,2024-12-25 20:48:00,2024-12-24 14:28 KST,2024-12-25 20:48 KST,17528.41,-1,-17528.41,499999.88,499999.88,1734709.7000000002,1734709.7000000002
SOLUSDT,Long,194.159 USDT,"10,538","2,046,051.73 USDT","8,154 USDT",0.40 %,12/28/2024 18:13 UTC,12/28/2024 23:09 UTC,0.94 % 195.98 USDT,-0.80 % 192.61 USDT,2024-12-28 18:13:00,2024-12-28 23:09:00,2024-12-29 03:13:00,2024-12-29 08:09:00,2024-12-29 03:13 KST,2024-12-29 08:09 KST,8154.0,1,8154.0,2046051.73,2046051.73,1742863.7000000002,1742863.7000000002
TRUMPUSDT,Long,65.896 USDT,"10,000","658,960.00 USDT","17,519 USDT",2.66 %,01/19/2025 09:36 UTC,01/19/2025 10:33 UTC,6.16 % 69.96 USDT,-15.02 % 56.00 USDT,2025-01-19 09:36:00,2025-01-19 10:33:00,2025-01-19 18:36:00,2025-01-19 19:33:00,2025-01-19 18:36 KST,2025-01-19 19:33 KST,17519.0,1,17519.0,658960.0,658960.0,1760382.7000000002,1760382.7000000002
DOGEUSDT,Long,0.382 USDT,"5,230,125","1,999,744.78 USDT","-115,059.81 USDT",-5.75 %,01/20/2025 09:11 UTC,01/20/2025 23:44 UTC,0.44 % 0.38 USDT,-9.01 % 0.35 USDT,2025-01-20 09:11:00,2025-01-20 23:44:00,2025-01-20 18:11:00,2025-01-21 08:44:00,2025-01-20 18:11 KST,2025-01-21 08:44 KST,115059.81,-1,-115059.81,1999744.78,1999744.78,1645322.8900000001,1645322.8900000001
DOGEUSDT,Long,0.368 USDT,"151,403","55,733.24 USDT","1,946 USDT",3.49 %,01/21/2025 11:28 UTC,01/21/2025 11:37 UTC,4.86 % 0.39 USDT,,2025-01-21 11:28:00,2025-01-21 11:37:00,2025-01-21 20:28:00,2025-01-21 20:37:00,2025-01-21 20:28 KST,2025-01-21 20:37 KST,1946.0,1,1946.0,55733.24,55733.24,1647268.8900000001,1647268.8900000001
SOLUSDT,Long,255.61 USDT,"5,996","1,532,637.56 USDT","11,308 USDT",0.74 %,01/22/2025 14:52 UTC,01/23/2025 00:00 UTC,6.43 % 272.05 USDT,-0.94 % 253.21 USDT,2025-01-22 14:52:00,2025-01-23 00:00:00,2025-01-22 23:52:00,2025-01-23 09:00:00,2025-01-22 23:52 KST,2025-01-23 09:00 KST,11308.0,1,11308.0,1532637.56,1532637.56,1658576.8900000001,1658576.8900000001
BTCDOMUSDT,Long,"3,200.399 USDT",78.115,"249,999.19 USDT","9,176 USDT",3.67 %,01/24/2025 00:51 UTC,01/27/2025 07:28 UTC,"4.10 % 3,331 USDT","-1.63 % 3,148 USDT",2025-01-24 00:51:00,2025-01-27 07:28:00,2025-01-24 09:51:00,2025-01-27 16:28:00,2025-01-24 09:51 KST,2025-01-27 16:28 KST,9176.0,1,9176.0,249999.19,249999.19,1667752.8900000001,1667752.8900000001
TAOUSDT,Long,456.31 USDT,"1,000","456,310.00 USDT","-29,069.27 USDT",-6.37 %,01/30/2025 07:31 UTC,02/02/2025 04:04 UTC,4.97 % 479.00 USDT,-17.19 % 377.88 USDT,2025-01-30 07:31:00,2025-02-02 04:04:00,2025-01-30 16:31:00,2025-02-02 13:04:00,2025-01-30 16:31 KST,2025-02-02 13:04 KST,29069.27,-1,-29069.27,456310.0,456310.0,1638683.62,1638683.62
LDOUSDT,Long,2.398 USDT,"100,116","240,120.49 USDT","-40,307.60 USDT",-16.79 %,01/31/2025 15:57 UTC,02/02/2025 04:04 UTC,1.32 % 2.43 USDT,-20.02 % 1.92 USDT,2025-01-31 15:57:00,2025-02-02 04:04:00,2025-02-01 00:57:00,2025-02-02 13:04:00,2025-02-01 00:57 KST,2025-02-02 13:04 KST,40307.6,-1,-40307.6,240120.49,240120.49,1598376.02,1598376.02
BTCUSDT,Long,"98,050 USDT",10,"980,500.00 USDT",655.33 USDT,0.07 %,02/05/2025 01:45 UTC,02/06/2025 14:46 UTC,"1.10 % 99,124 USDT","-1.98 % 96,106 USDT",2025-02-05 01:45:00,2025-02-06 14:46:00,2025-02-05 10:45:00,2025-02-06 23:46:00,2025-02-05 10:45 KST,2025-02-06 23:46 KST,655.33,1,655.33,980500.0,980500.0,1599031.35,1599031.35
JUPUSDT,Long,0.871 USDT,"345,357","300,669.49 USDT","1,578 USDT",0.53 %,02/16/2025 16:03 UTC,02/16/2025 23:19 UTC,1.64 % 0.88 USDT,-1.11 % 0.86 USDT,2025-02-16 16:03:00,2025-02-16 23:19:00,2025-02-17 01:03:00,2025-02-17 08:19:00,2025-02-17 01:03 KST,2025-02-17 08:19 KST,1578.0,1,1578.0,300669.49,300669.49,1600609.35,1600609.35
TRUMPUSDT,Long,19.121 USDT,"40,000","764,840.00 USDT","-3,293.91 USDT",-0.43 %,02/17/2025 01:55 UTC,02/17/2025 02:21 UTC,1.15 % 19.34 USDT,-0.66 % 18.99 USDT,2025-02-17 01:55:00,2025-02-17 02:21:00,2025-02-17 10:55:00,2025-02-17 11:21:00,2025-02-17 10:55 KST,2025-02-17 11:21 KST,3293.91,-1,-3293.91,764840.0,764840.0,1597315.4400000002,1597315.4400000002
TAOUSDT,Long,398.799 USDT,600,"239,279.24 USDT","36,216 USDT",15.14 %,02/19/2025 11:16 UTC,02/20/2025 22:07 UTC,17.72 % 469.47 USDT,-0.59 % 396.46 USDT,2025-02-19 11:16:00,2025-02-20 22:07:00,2025-02-19 20:16:00,2025-02-21 07:07:00,2025-02-19 20:16 KST,2025-02-21 07:07 KST,36216.0,1,36216.0,239279.24,239279.24,1633531.4400000002,1633531.4400000002
KAITOUSDT,Long,1.557 USDT,"11,555","17,989.39 USDT",413.73 USDT,2.30 %,02/23/2025 18:13 UTC,02/24/2025 02:59 UTC,4.38 % 1.62 USDT,-5.56 % 1.47 USDT,2025-02-23 18:13:00,2025-02-24 02:59:00,2025-02-24 03:13:00,2025-02-24 11:59:00,2025-02-24 03:13 KST,2025-02-24 11:59 KST,413.73,1,413.73,17989.39,17989.39,1633945.1700000002,1633945.1700000002
ENAUSDT,Long,0.426 USDT,"1,500,000","638,700.00 USDT","-36,939.80 USDT",-5.78 %,02/26/2025 03:02 UTC,03/01/2025 11:15 UTC,3.85 % 0.44 USDT,-10.15 % 0.38 USDT,2025-02-26 03:02:00,2025-03-01 11:15:00,2025-02-26 12:02:00,2025-03-01 20:15:00,2025-02-26 12:02 KST,2025-03-01 20:15 KST,36939.8,-1,-36939.8,638700.0,638700.0,1597005.37,1597005.37
BTCUSDT,Long,"82,468.495 USDT",60.02,"4,949,759.05 USDT","457,359 USDT",9.24 %,02/26/2025 09:45 UTC,03/02/2025 16:37 UTC,"9.68 % 90,450 USDT","-5.18 % 78,200 USDT",2025-02-26 09:45:00,2025-03-02 16:37:00,2025-02-26 18:45:00,2025-03-03 01:37:00,2025-02-26 18:45 KST,2025-03-03 01:37 KST,457359.0,1,457359.0,4949759.05,4949759.05,2054364.37,2054364.37
BERAUSDT,Long,8.193 USDT,"100,273.8","780,864.46 USDT","30,788 USDT",3.94 %,02/26/2025 21:05 UTC,03/03/2025 06:41 UTC,9.17 % 8.94 USDT,-12.05 % 7.21 USDT,2025-02-26 21:05:00,2025-03-03 06:41:00,2025-02-27 06:05:00,2025-03-03 15:41:00,2025-02-27 06:05 KST,2025-03-03 15:41 KST,30788.0,1,30788.0,780864.46,780864.46,2085152.37,2085152.37
TAOUSDT,Long,306.826 USDT,600,"184,095.72 USDT","8,229 USDT",4.47 %,02/28/2025 04:51 UTC,03/01/2025 11:16 UTC,10.69 % 339.62 USDT,-1.82 % 301.25 USDT,2025-02-28 04:51:00,2025-03-01 11:16:00,2025-02-28 13:51:00,2025-03-01 20:16:00,2025-02-28 13:51 KST,2025-03-01 20:16 KST,8229.0,1,8229.0,184095.72,184095.72,2093381.37,2093381.37
SOLUSDT,Long,139.99 USDT,"3,000","419,970.00 USDT","5,236 USDT",1.25 %,03/01/2025 12:05 UTC,03/01/2025 23:09 UTC,2.45 % 143.42 USDT,-1.06 % 138.50 USDT,2025-03-01 12:05:00,2025-03-01 23:09:00,2025-03-01 21:05:00,2025-03-02 08:09:00,2025-03-01 21:05 KST,2025-03-02 08:09 KST,5236.0,1,5236.0,419970.0,419970.0,2098617.37,2098617.37
ETHUSDT,Long,"2,447.917 USDT","1,501.505","3,675,559.40 USDT","48,773 USDT",1.33 %,03/02/2025 16:39 UTC,03/02/2025 16:45 UTC,"2.04 % 2,497 USDT","-2.56 % 2,385 USDT",2025-03-02 16:39:00,2025-03-02 16:45:00,2025-03-03 01:39:00,2025-03-03 01:45:00,2025-03-03 01:39 KST,2025-03-03 01:45 KST,48773.0,1,48773.0,3675559.4,3675559.4,2147390.37,2147390.37
BTCUSDT,Long,"82,610.651 USDT",30,"2,478,319.54 USDT","2,371 USDT",0.10 %,03/04/2025 16:12 UTC,03/04/2025 16:18 UTC,"0.55 % 83,064 USDT","-0.02 % 82,596 USDT",2025-03-04 16:12:00,2025-03-04 16:18:00,2025-03-05 01:12:00,2025-03-05 01:18:00,2025-03-05 01:12 KST,2025-03-05 01:18 KST,2371.0,1,2371.0,2478319.54,2478319.54,2149761.37,2149761.37
BTCUSDT,Long,"81,518.233 USDT",30,"2,445,547.00 USDT","9,671 USDT",0.40 %,03/09/2025 21:30 UTC,03/10/2025 03:18 UTC,"1.44 % 82,694 USDT","-1.94 % 79,933 USDT",2025-03-09 21:30:00,2025-03-10 03:18:00,2025-03-10 06:30:00,2025-03-10 12:18:00,2025-03-10 06:30 KST,2025-03-10 12:18 KST,9671.0,1,9671.0,2445547.0,2445547.0,2159432.37,2159432.37
GRASSUSDT,Long,1.726 USDT,"119,159.6","205,678.93 USDT","-41,590.18 USDT",-20.22 %,03/09/2025 22:29 UTC,03/13/2025 11:45 UTC,6.42 % 1.84 USDT,-29.35 % 1.22 USDT,2025-03-09 22:29:00,2025-03-13 11:45:00,2025-03-10 07:29:00,2025-03-13 20:45:00,2025-03-10 07:29 KST,2025-03-13 20:45 KST,41590.18,-1,-41590.18,205678.93,205678.93,2117842.19,2117842.19
BTCUSDT,Long,"81,069.75 USDT",20,"1,621,395.00 USDT","-16,064.31 USDT",-0.99 %,03/10/2025 08:33 UTC,03/17/2025 23:31 UTC,"3.65 % 84,031 USDT","-5.56 % 76,560 USDT",2025-03-10 08:33:00,2025-03-17 23:31:00,2025-03-10 17:33:00,2025-03-18 08:31:00,2025-03-10 17:33 KST,2025-03-18 08:31 KST,16064.31,-1,-16064.31,1621395.0,1621395.0,2101777.88,2101777.88
BTCUSDT,Long,"84,968.337 USDT",27,"2,274,365.16 USDT","67,171 USDT",2.95 %,03/18/2025 01:44 UTC,03/26/2025 13:10 UTC,"4.16 % 88,500 USDT","-4.54 % 81,113 USDT",2025-03-18 01:44:00,2025-03-26 13:10:00,2025-03-18 10:44:00,2025-03-26 22:10:00,2025-03-18 10:44 KST,2025-03-26 22:10 KST,67171.0,1,67171.0,2274365.16,2274365.16,2168948.88,2168948.88
BERAUSDT,Long,7.144 USDT,"30,000","214,310.00 USDT","21,371 USDT",9.97 %,03/21/2025 06:37 UTC,03/26/2025 13:11 UTC,15.91 % 8.28 USDT,-12.26 % 6.27 USDT,2025-03-21 06:37:00,2025-03-26 13:11:00,2025-03-21 15:37:00,2025-03-26 22:11:00,2025-03-21 15:37 KST,2025-03-26 22:11 KST,21371.0,1,21371.0,214310.0,214310.0,2190319.88,2190319.88
REDUSDT,Long,0.619 USDT,"786,481","522,334.04 USDT","-151,771.87 USDT",-29.06 %,03/25/2025 13:30 UTC,04/02/2025 22:08 UTC,8.56 % 0.67 USDT,-32.11 % 0.42 USDT,2025-03-25 13:30:00,2025-04-02 22:08:00,2025-03-25 22:30:00,2025-04-03 07:08:00,2025-03-25 22:30 KST,2025-04-03 07:08 KST,151771.87,-1,-151771.87,522334.04,522334.04,2038548.0099999998,2038548.0099999998
ENAUSDT,Long,0.433 USDT,"500,000","216,300.00 USDT",462.27 USDT,0.21 %,03/25/2025 14:01 UTC,03/26/2025 13:17 UTC,1.43 % 0.44 USDT,-4.79 % 0.41 USDT,2025-03-25 14:01:00,2025-03-26 13:17:00,2025-03-25 23:01:00,2025-03-26 22:17:00,2025-03-25 23:01 KST,2025-03-26 22:17 KST,462.27,1,462.27,216300.0,216300.0,2039010.2799999998,2039010.2799999998
BTCUSDT,Long,"84,402.29 USDT",21,"1,772,448.10 USDT","-17,646.19 USDT",-1.00 %,03/28/2025 14:09 UTC,04/02/2025 22:12 UTC,"4.85 % 88,500 USDT","-3.77 % 81,222 USDT",2025-03-28 14:09:00,2025-04-02 22:12:00,2025-03-28 23:09:00,2025-04-03 07:12:00,2025-03-28 23:09 KST,2025-04-03 07:12 KST,17646.19,-1,-17646.19,1772448.1,1772448.1,2021364.0899999999,2021364.0899999999
BTCUSDT,Long,"80,679.53 USDT",10.2,"822,931.20 USDT","-22,353.34 USDT",-2.72 %,04/06/2025 11:00 UTC,04/06/2025 21:36 UTC,"2.81 % 82,944 USDT","-2.70 % 78,500 USDT",2025-04-06 11:00:00,2025-04-06 21:36:00,2025-04-06 20:00:00,2025-04-07 06:36:00,2025-04-06 20:00 KST,2025-04-07 06:36 KST,22353.34,-1,-22353.34,822931.2,822931.2,1999010.7499999998,1999010.7499999998
BTCUSDT,Long,"75,728.486 USDT",15,"1,135,927.29 USDT","-15,880.79 USDT",-1.40 %,04/07/2025 06:30 UTC,04/09/2025 01:27 UTC,"7.23 % 81,200 USDT","-1.42 % 74,650 USDT",2025-04-07 06:30:00,2025-04-09 01:27:00,2025-04-07 15:30:00,2025-04-09 10:27:00,2025-04-07 15:30 KST,2025-04-09 10:27 KST,15880.79,-1,-15880.79,1135927.29,1135927.29,1983129.9599999997,1983129.9599999997
TRUMPUSDT,Long,7.645 USDT,"10,000","76,446.04 USDT",-581.75 USDT,-0.76 %,04/09/2025 13:41 UTC,04/09/2025 13:49 UTC,0.49 % 7.68 USDT,-0.96 % 7.57 USDT,2025-04-09 13:41:00,2025-04-09 13:49:00,2025-04-09 22:41:00,2025-04-09 22:49:00,2025-04-09 22:41 KST,2025-04-09 22:49 KST,581.75,-1,-581.75,76446.04,76446.04,1982548.2099999997,1982548.2099999997
BTCUSDT,Long,"82,498 USDT",25,"2,062,450.00 USDT","19,769 USDT",0.96 %,04/09/2025 23:55 UTC,04/16/2025 06:12 UTC,"4.78 % 86,443 USDT","-4.95 % 78,416 USDT",2025-04-09 23:55:00,2025-04-16 06:12:00,2025-04-10 08:55:00,2025-04-16 15:12:00,2025-04-10 08:55 KST,2025-04-16 15:12 KST,19769.0,1,19769.0,2062450.0,2062450.0,2002317.2099999997,2002317.2099999997
TRUMPUSDT,Long,12.839 USDT,"1,000","12,839.00 USDT","2,001 USDT",15.59 %,04/23/2025 16:20 UTC,04/23/2025 16:31 UTC,,,2025-04-23 16:20:00,2025-04-23 16:31:00,2025-04-24 01:20:00,2025-04-24 01:31:00,2025-04-24 01:20 KST,2025-04-24 01:31 KST,2001.0,1,2001.0,12839.0,12839.0,2004318.2099999997,2004318.2099999997
TRUMPUSDT,Long,13.285 USDT,"100,000","1,334,369.22 USDT","50,648 USDT",3.80 %,04/23/2025 16:58 UTC,04/23/2025 22:44 UTC,,,2025-04-23 16:58:00,2025-04-23 22:44:00,2025-04-24 01:58:00,2025-04-24 07:44:00,2025-04-24 01:58 KST,2025-04-24 07:44 KST,50648.0,1,50648.0,1334369.22,1334369.22,2054966.2099999997,2054966.2099999997
